['14 WEST 170 STREET', 'BRONX', {u'lat': 40.84035919999999, u'lng': -73.91873749999999}]
['3565 3 AVENUE', 'BRONX', {u'lat': 40.832316, u'lng': -73.905749}]
['1525 BROOK AVENUE', 'BRONX', {u'lat': 40.8320006, u'lng': -73.9087528}]
['3740 BAYCHESTER AVENUE', 'BRONX', {u'lat': 40.884355, u'lng': -73.839263}]
['2697 WESTCHESTER AVENUE', 'BRONX', {u'lat': 40.842721, u'lng': -73.8390749}]
['3540 BIVONA STREET', 'BRONX', {u'lat': 40.88263999999999, u'lng': -73.83224609999999}]
['950 LONGFELLOW AVENUE', 'BRONX', {u'lat': 40.821798, u'lng': -73.88646299999999}]
['470 JACKSON AVENUE', 'BRONX', {u'lat': 40.811046, u'lng': -73.909376}]
['1434 LONGFELLOW AVENUE', 'BRONX', {u'lat': 40.830529, u'lng': -73.886788}]
['205 Rockaway Parkway', 'BROOKLYN', {u'lat': 40.6621598, u'lng': -73.9209953}]
['501-503 WEST 152 STREET', 'NEW YORK', {u'lat': 40.8299413, u'lng': -73.9446256}]
['74-03 COMMONWEALTH BOULEVARD', 'QUEENS', {u'lat': 40.7551527, u'lng': -73.7283954}]
['137-20 FRANKLIN AVENUE', 'QUEENS', {u'lat': 40.754465, u'lng': -73.82620399999999}]
['378 SENECA AVENUE', 'QUEENS', {u'lat': 40.7072501, u'lng': -73.9152314}]
['40-20 100TH STREET', 'QUEENS', {u'lat': 40.74888869999999, u'lng': -73.86520870000001}]
['237 7 AVENUE', 'BROOKLYN', {u'lat': 40.6694296, u'lng': -73.9788092}]
['141-25 77TH ROAD', 'QUEENS', {u'lat': 40.7215807, u'lng': -73.81572609999999}]
['98 GRANT STREET', 'STATEN ISLAND', {u'lat': 40.633683, u'lng': -74.078362}]
['3441 STEENWICK AVENUE', 'BRONX', {u'lat': 40.8829987, u'lng': -73.8307528}]
['1180 REV. J.A. POLITE AVE.', 'BRONX', {u'lat': 40.82771899999999, u'lng': -73.8970008}]
['1180 REV. J.A. POLITE AVE.', 'BRONX', {u'lat': 40.82771899999999, u'lng': -73.8970008}]
['2900 EXTERIOR STREET', 'BRONX', {u'lat': 40.8764368, u'lng': -73.9057361}]
['2348 Webster', 'BRONX', {u'lat': 40.85709500000001, u'lng': -73.894637}]
['1166 River Avenue', 'BRONX', {u'lat': 40.834656, u'lng': -73.9215657}]
['50 JEFFERSON AVENUE', 'BROOKLYN', {u'lat': 40.6822934, u'lng': -73.9552037}]
['530 STANLEY AVENUE', 'BROOKLYN', {u'lat': 40.657248, u'lng': -73.8887402}]
['820 HANCOCK STREET', 'BROOKLYN', {u'lat': 40.685603, u'lng': -73.9232122}]
['43 SNYDER AVENUE', 'BROOKLYN', {u'lat': 40.6489963, u'lng': -73.9560479}]
['858 JAMAICA AVENUE', 'BROOKLYN', {u'lat': 40.6896725, u'lng': -73.8731145}]
['37 HICKS STREET', 'BROOKLYN', {u'lat': 40.7007522, u'lng': -73.9929319}]
['80 UNDERHILL AVENUE', 'BROOKLYN', {u'lat': 40.678424, u'lng': -73.9658195}]
['511 7 AVENUE', 'BROOKLYN', {u'lat': 40.6608326, u'lng': -73.9860889}]
['419 WAVERLY AVENUE', 'BROOKLYN', {u'lat': 40.6857169, u'lng': -73.966094}]
['430 HOWARD AVENUE', 'BROOKLYN', {u'lat': 40.6729646, u'lng': -73.91998889999999}]
['557 PENNSYLVANIA AVENUE', 'BROOKLYN', {u'lat': 40.6635217, u'lng': -73.8937024}]
['2424 BATCHELDER STREET', 'BROOKLYN', {u'lat': 40.5934319, u'lng': -73.9376636}]
['71 SULLIVAN STREET', 'BROOKLYN', {u'lat': 40.677069, u'lng': -74.0118509}]
['157 WILSON STREET', 'BROOKLYN', {u'lat': 40.7058107, u'lng': -73.962046}]
['208 NORTH  5 STREET', 'BROOKLYN', {u'lat': 40.7153919, u'lng': -73.9572197}]
['101 MAUJER STREET', 'BROOKLYN', {u'lat': 40.7106561, u'lng': -73.94656499999999}]
['325 SOUTH  3 STREET', 'BROOKLYN', {u'lat': 40.7095498, u'lng': -73.9543607}]
['225 ADELPHI STREET', 'BROOKLYN', {u'lat': 40.69133, u'lng': -73.9712796}]
['180 CHAUNCEY STREET', 'BROOKLYN', {u'lat': 40.6805329, u'lng': -73.926124}]
['443 ST MARKS AVENUE', 'BROOKLYN', {u'lat': 40.6770354, u'lng': -73.9600988}]
['545 WILLOUGHBY AVENUE', 'BROOKLYN', {u'lat': 40.6941169, u'lng': -73.947181}]
['427 38 STREET', 'BROOKLYN', {u'lat': 40.65282, u'lng': -74.00452}]
['787 LAFAYETTE AVENUE', 'BROOKLYN', {u'lat': 40.6913388, u'lng': -73.94056669999999}]
['1010 LAFAYETTE AVENUE', 'BROOKLYN', {u'lat': 40.6921294, u'lng': -73.9316656}]
['1001 HERKIMER STREET', 'BROOKLYN', {u'lat': 40.678049, u'lng': -73.92025240000001}]
['425 HENRY STREET', 'BROOKLYN', {u'lat': 40.6869221, u'lng': -73.99784740000001}]
['415 OVINGTON AVENUE', 'BROOKLYN', {u'lat': 40.633711, u'lng': -74.023031}]
['75 MESEROLE AVENUE', 'BROOKLYN', {u'lat': 40.726835, u'lng': -73.954117}]
['317 HOYT STREET', 'BROOKLYN', {u'lat': 40.680147, u'lng': -73.99112699999999}]
['131 NORMAN AVENUE', 'BROOKLYN', {u'lat': 40.7261149, u'lng': -73.949718}]
['272 MCDONOUGH STREET', 'BROOKLYN', {u'lat': 40.6817075, u'lng': -73.9357224}]
['2045 LINDEN BOULEVARD', 'BROOKLYN', {u'lat': 40.660454, u'lng': -73.88719100000002}]
['450 PACIFIC STREET', 'BROOKLYN', {u'lat': 40.6849786, u'lng': -73.9828576}]
['417 6 AVENUE', 'BROOKLYN', {u'lat': 40.6686657, u'lng': -73.9829124}]
['265 RALPH AVENUE', 'BROOKLYN', {u'lat': 40.6804339, u'lng': -73.9222257}]
['411 THATFORD AVENUE', 'BROOKLYN', {u'lat': 40.6604389, u'lng': -73.906932}]
['432 MONROE STREET', 'BROOKLYN', {u'lat': 40.6862341, u'lng': -73.9408462}]
['84 SCHAEFER STREET', 'BROOKLYN', {u'lat': 40.68639, u'lng': -73.91045199999999}]
['100 CLERMONT AVENUE', 'BROOKLYN', {u'lat': 40.694514, u'lng': -73.971642}]
['6015 18 AVENUE', 'BROOKLYN', {u'lat': 40.62165239999999, u'lng': -73.9876077}]
['183 SOUTH  3 STREET', 'BROOKLYN', {u'lat': 40.7116813, u'lng': -73.9597817}]
['350 5 AVENUE', 'BROOKLYN', {u'lat': 40.67221019999999, u'lng': -73.98457669999999}]
['2675 EAST  29 STREET', 'BROOKLYN', {u'lat': 40.58796640000001, u'lng': -73.9405472}]
['720 LIVONIA AVENUE', 'BROOKLYN', {u'lat': 40.665006, u'lng': -73.89070600000001}]
['195 SANFORD STREET', 'BROOKLYN', {u'lat': 40.6926969, u'lng': -73.952501}]
['170 GATES AVENUE', 'BROOKLYN', {u'lat': 40.6848318, u'lng': -73.9607226}]
['125 STUYVESANT AVENUE', 'BROOKLYN', {u'lat': 40.6912889, u'lng': -73.9334089}]
['330 SMITH STREET', 'BROOKLYN', {u'lat': 40.6802717, u'lng': -73.99548519999999}]
['211 THROOP AVENUE', 'BROOKLYN', {u'lat': 40.6977036, u'lng': -73.94334239999999}]
['400 EMPIRE BOULEVARD', 'BROOKLYN', {u'lat': 40.6639944, u'lng': -73.94934769999999}]
['700 CORTELYOU ROAD', 'BROOKLYN', {u'lat': 40.6386429, u'lng': -73.9717951}]
['696 JAMAICA AVENUE', 'BROOKLYN', {u'lat': 40.6870439, u'lng': -73.87872630000001}]
['845 EAST  96 STREET', 'BROOKLYN', {u'lat': 40.648736, u'lng': -73.90706399999999}]
['51 SAINT EDWARDS STREET', 'BROOKLYN', {u'lat': 40.6940695, u'lng': -73.9776528}]
['956 EAST  82 STREET', 'BROOKLYN', {u'lat': 40.6355047, u'lng': -73.91074370000001}]
['6302 9TH AVENUE', 'BROOKLYN', {u'lat': 40.6323291, u'lng': -74.0097004}]
['215 HEYWARD STREET', 'BROOKLYN', {u'lat': 40.7041207, u'lng': -73.9533388}]
['251 MCDOUGAL STREET', 'BROOKLYN', {u'lat': 40.6802936, u'lng': -73.91088529999999}]
['95 GROVE STREET', 'BROOKLYN', {u'lat': 40.693254, u'lng': -73.92132099999999}]
['62 PARK PLACE', 'BROOKLYN', {u'lat': 40.6788089, u'lng': -73.9767367}]
['1420 EAST  68 STREET', 'BROOKLYN', {u'lat': 40.6214318, u'lng': -73.9131128}]
['990 DEKALB AVENUE', 'BROOKLYN', {u'lat': 40.6930803, u'lng': -73.93519739999999}]
['250 BERRY STREET', 'BROOKLYN', {u'lat': 40.7148218, u'lng': -73.9635161}]
['220 IRVING AVENUE', 'BROOKLYN', {u'lat': 40.7008533, u'lng': -73.9176344}]
['544 7 AVENUE', 'BROOKLYN', {u'lat': 40.6606685, u'lng': -73.9885115}]
['2840 WEST  12 STREET', 'BROOKLYN', {u'lat': 40.578185, u'lng': -73.9804039}]
['532 ALBANY AVENUE', 'BROOKLYN', {u'lat': 40.6620429, u'lng': -73.9399676}]
['601 PARKSIDE AVENUE', 'BROOKLYN', {u'lat': 40.6561076, u'lng': -73.9542026}]
['31 NEW YORK AVENUE', 'BROOKLYN', {u'lat': 40.6790404, u'lng': -73.9468416}]
['5010 6 AVENUE', 'BROOKLYN', {u'lat': 40.643746, u'lng': -74.008808}]
['2630 BENSON AVENUE', 'BROOKLYN', {u'lat': 40.5935726, u'lng': -73.985987}]
['45-10 94TH STREET', 'QUEENS', {u'lat': 40.743204, u'lng': -73.871482}]
['965 EAST 107TH STREET', 'BROOKLYN', {u'lat': 40.6474656, u'lng': -73.8918462}]
['153 35TH STREET', 'BROOKLYN', {u'lat': 40.6560081, u'lng': -74.0047975}]
['965 EAST 107TH STREET', 'BROOKLYN', {u'lat': 40.6474656, u'lng': -73.8918462}]
['105 JOHNSON STREET', 'BROOKLYN', {u'lat': 40.6956553, u'lng': -73.98583099999999}]
['27 HUNTINGTON STREET', 'BROOKLYN', {u'lat': 40.6776105, u'lng': -74.0048175}]
['605 SHEPHERD AVENUE', 'BROOKLYN', {u'lat': 40.6693961, u'lng': -73.87961560000001}]
['605 SHEPHERD AVENUE', 'BROOKLYN', {u'lat': 40.6693961, u'lng': -73.87961560000001}]
['50 AVENUE P', 'BROOKLYN', {u'lat': 40.6071256, u'lng': -73.98714509999999}]
['370 FOUNTAIN AVENUE', 'BROOKLYN', {u'lat': 40.670026, u'lng': -73.874515}]
['50 AVENUE P', 'BROOKLYN', {u'lat': 40.6071256, u'lng': -73.98714509999999}]
['125 STUYVESANT AVENUE', 'BROOKLYN', {u'lat': 40.6912889, u'lng': -73.9334089}]
['100 CLERMONT AVENUE', 'BROOKLYN', {u'lat': 40.694514, u'lng': -73.971642}]
['421 EAST  88 STREET', 'NEW YORK', {u'lat': 40.7778793, u'lng': -73.9473081}]
['351 WEST  18 STREET', 'MANHATTAN', {u'lat': 40.743248, u'lng': -74.00269500000002}]
['439 WEST 49TH STREET', 'MANHATTAN', {u'lat': 40.76399929999999, u'lng': -73.9908346}]
['100 HESTER STREET', 'MANHATTAN', {u'lat': 40.71651, u'lng': -73.9936997}]
['12 SPRUCE STREET', 'MANHATTAN', {u'lat': 40.71146030000001, u'lng': -74.00568280000002}]
['40 IRVING PLACE', 'NEW YORK', {u'lat': 40.7354677, u'lng': -73.987393}]
['145 WEST  84 STREET', 'MANHATTAN', {u'lat': 40.785992, u'lng': -73.9743724}]
['145 WEST  84 STREET', 'MANHATTAN', {u'lat': 40.785992, u'lng': -73.9743724}]
['145 WEST  84 STREET', 'MANHATTAN', {u'lat': 40.785992, u'lng': -73.9743724}]
['160 EAST 120 STREET', 'MANHATTAN', {u'lat': 40.8009638, u'lng': -73.93961700000001}]
['509 WEST 129 STREET', 'MANHATTAN', {u'lat': 40.8151196, u'lng': -73.9549462}]
['150 WEST 105 STREET', 'MANHATTAN', {u'lat': 40.799179, u'lng': -73.965156}]
['351 WEST  18 STREET', 'MANHATTAN', {u'lat': 40.743248, u'lng': -74.00269500000002}]
['190 BEACH 110 STREET', 'ROCKAWAY PARK', {u'lat': 40.5810353, u'lng': -73.83189109999999}]
['190 BEACH 110 STREET', 'ROCKAWAY PARK', {u'lat': 40.5810353, u'lng': -73.83189109999999}]
['10-45 NAMEOKE STREET', 'QUEENS', {u'lat': 40.604018, u'lng': -73.749909}]
['280 REGIS DRIVE', 'STATEN ISLAND', {u'lat': 40.620326, u'lng': -74.164432}]
['1116 SHERIDAN AVENUE', 'BRONX', {u'lat': 40.83222840000001, u'lng': -73.9174942}]
['125 EAST 181 STREET', 'BRONX', {u'lat': 40.8549028, u'lng': -73.9034198}]
['885 BOLTON AVENUE', 'BRONX', {u'lat': 40.8237477, u'lng': -73.8597342}]
['250 EAST 164 STREET', 'BRONX', {u'lat': 40.8283139, u'lng': -73.91756529999999}]
['250 EAST 164 STREET', 'BRONX', {u'lat': 40.8283139, u'lng': -73.91756529999999}]
['1116 SHERIDAN AVENUE', 'BRONX', {u'lat': 40.83222840000001, u'lng': -73.9174942}]
['120 EAST 184 STREET', 'BRONX', {u'lat': 40.8597084, u'lng': -73.8998823}]
['100-00 BEACH CHANNEL DRIVE', 'QUEENS', {u'lat': 40.58555339999999, u'lng': -73.82310249999999}]
['3441 STEENWICK AVENUE', 'BRONX', {u'lat': 40.8829987, u'lng': -73.8307528}]
['1180 TINTON AVENUE', 'BRONX', {u'lat': 40.8286032, u'lng': -73.90060869999999}]
['650 HOLLYWOOD AVENUE', 'BRONX', {u'lat': 40.826777, u'lng': -73.8180749}]
['2441 WALLACE AVENUE', 'BRONX', {u'lat': 40.86206019999999, u'lng': -73.8645884}]
['1551 EAST 172ND STREET', 'BRONX', {u'lat': 40.8316935, u'lng': -73.8774638}]
['800 HOME STREET', 'BRONX', {u'lat': 40.8271204, u'lng': -73.9008891}]
['300 East 140th Street', 'BRONX', {u'lat': 40.811644, u'lng': -73.9249012}]
['91-30 METROPOLITAN AVENUE', 'QUEENS', {u'lat': 40.708753, u'lng': -73.8557999}]
['351 WEST  18 STREET', 'MANHATTAN', {u'lat': 40.743248, u'lng': -74.00269500000002}]
['40 IRVING PLACE', 'NEW YORK', {u'lat': 40.7354677, u'lng': -73.987393}]
['145 WEST  84 STREET', 'MANHATTAN', {u'lat': 40.785992, u'lng': -73.9743724}]
['100 WEST  77 STREET', 'MANHATTAN', {u'lat': 40.7810814, u'lng': -73.97808460000002}]
['1980 LAFAYETTE AVENUE', 'BRONX', {u'lat': 40.8213444, u'lng': -73.85567329999999}]
['120 EAST 184 STREET', 'BRONX', {u'lat': 40.8597084, u'lng': -73.8998823}]
['1640 BRONXDALE AVE', 'BRONX', {u'lat': 40.8445336, u'lng': -73.8580593}]
['1010 REV. J. A. POLITE AVENUE', 'BRONX', {u'lat': 40.823101, u'lng': -73.898273}]
['60 EAST  94 STREET', 'BROOKLYN', {u'lat': 40.6643753, u'lng': -73.9278822}]
['415 89 STREET', 'BROOKLYN', {u'lat': 40.6204395, u'lng': -74.02872239999999}]
['6214 4TH AVENUE', 'BROOKLYN', {u'lat': 40.639525, u'lng': -74.02035699999999}]
['1664 BENSON AVENUE', 'BROOKLYN', {u'lat': 40.6070846, u'lng': -74.0069621}]
['6214 4TH AVENUE', 'BROOKLYN', {u'lat': 40.639525, u'lng': -74.02035699999999}]
['210 CHESTER STREET', 'BROOKLYN', {u'lat': 40.6661829, u'lng': -73.91126799999999}]
['70-02 54 AVENUE', 'QUEENS', {u'lat': 40.728548, u'lng': -73.89332499999999}]
['86-37 53RD AVENUE', 'QUEENS', {u'lat': 40.7358509, u'lng': -73.87871299999999}]
['88-07 102ND STREET', 'QUEENS', {u'lat': 40.693489, u'lng': -73.8445612}]
['91-30 METROPOLITAN AVENUE', 'QUEENS', {u'lat': 40.708753, u'lng': -73.8557999}]
['167-01 GOTHIC DRIVE', 'JAMAICA', {u'lat': 40.7141353, u'lng': -73.7979805}]
['167-01 GOTHIC DRIVE', 'JAMAICA', {u'lat': 40.7141353, u'lng': -73.7979805}]
['162-02 HILLSIDE AVENUE', 'QUEENS', {u'lat': 40.708199, u'lng': -73.79952399999999}]
['132-55 RIDGEDALE STREET', 'QUEENS', {u'lat': 40.681389, u'lng': -73.753548}]
['34-20 94TH STREET', 'JACKSON HEIGHTS', {u'lat': 40.7542123, u'lng': -73.87376019999999}]
['211 DANIEL LOW TERRACE', 'STATEN ISLAND', {u'lat': 40.638993, u'lng': -74.079438}]
['1458 YORK AVENUE', 'MANHATTAN', {u'lat': 40.770203, u'lng': -73.95072990000001}]
['198 FORSYTH STREET', 'MANHATTAN', {u'lat': 40.72246670000001, u'lng': -73.9905416}]
['111 EAST  33 STREET', 'NEW YORK', {u'lat': 40.7464334, u'lng': -73.9810279}]
['475 EAST   57 STREET', 'BROOKLYN', {u'lat': 40.643774, u'lng': -73.9222829}]
['311 WEST 120TH STREET', 'NEW YORK', {u'lat': 40.807538, u'lng': -73.95423}]
['122-05 SMITH STREET', 'QUEENS', {u'lat': 40.679723, u'lng': -73.7782019}]
['280 REGIS DRIVE', 'STATEN ISLAND', {u'lat': 40.620326, u'lng': -74.164432}]
['27 HUNTINGTON STREET', 'BROOKLYN', {u'lat': 40.6776105, u'lng': -74.0048175}]
['153 35TH STREET', 'BROOKLYN', {u'lat': 40.6560081, u'lng': -74.0047975}]
['501 WEST AVENUE', 'BROOKLYN', {u'lat': 40.5824516, u'lng': -73.9731606}]
['129 WEST  67 STREET', 'MANHATTAN', {u'lat': 40.77523679999999, u'lng': -73.9830916}]
['601 PARKSIDE AVENUE', 'BROOKLYN', {u'lat': 40.6561076, u'lng': -73.9542026}]
['72 VERONICA PLACE', 'BROOKLYN', {u'lat': 40.6483745, u'lng': -73.9531324}]
['188 ROCHESTER AVENUE', 'BROOKLYN', {u'lat': 40.672706, u'lng': -73.9289299}]
['700 PARK AVENUE', 'BROOKLYN', {u'lat': 40.69755929999999, u'lng': -73.9474958}]
['424 LEONARD STREET', 'BROOKLYN', {u'lat': 40.71976799999999, u'lng': -73.9484181}]
['424 LEONARD STREET', 'BROOKLYN', {u'lat': 40.71976799999999, u'lng': -73.9484181}]
['3300 KINGS HIGHWAY', 'BROOKLYN', {u'lat': 40.6184091, u'lng': -73.9421966}]
['39-37 28th Street', 'Long Island City', {u'lat': 40.7527305, u'lng': -73.9361194}]
['549 AUDOBON AVENUE', 'MANHATTAN', {u'lat': 40.8562127, u'lng': -73.92655429999999}]
['794 MONROE STREET', 'BROOKLYN', {u'lat': 40.6883298, u'lng': -73.92410799999999}]
['205 Rockaway Parkway', 'BROOKLYN', {u'lat': 40.6621598, u'lng': -73.9209953}]
['510 EAST 141 STREET', 'BRONX', {u'lat': 40.8091983, u'lng': -73.9176267}]
['677 EAST 141 STREET', 'BRONX', {u'lat': 40.80775209999999, u'lng': -73.91277939999999}]
['968 CAULDWELL AVENUE', 'BRONX', {u'lat': 40.8248223, u'lng': -73.9062021}]
['213 OSBORN STREET', 'BROOKLYN', {u'lat': 40.6670574, u'lng': -73.9077983}]
['364 SACKMAN STREET', 'BROOKLYN', {u'lat': 40.6689046, u'lng': -73.9047039}]
['681 KELLY STREET', 'BRONX', {u'lat': 40.8156753, u'lng': -73.9016604}]
['1551 EAST 172ND STREET', 'BRONX', {u'lat': 40.8316935, u'lng': -73.8774638}]
['2635 LINDEN BOULEVARD', 'BROOKLYN', {u'lat': 40.6690107, u'lng': -73.8672121}]
['4140 HUTCHINSON RIVER PKWAY EA', 'BRONX', {u'lat': 40.864054, u'lng': -73.82382}]
['160 BEACH  29 STREET', 'QUEENS', {u'lat': 40.5944362, u'lng': -73.7618313}]
['35-12 35TH AVENUE', 'QUEENS', {u'lat': 40.756281, u'lng': -73.9250271}]
['331 EAST 91ST STREET', 'NEW YORK', {u'lat': 40.7802746, u'lng': -73.9474772}]
['250 WEST HOUSTON STREET', 'MANHATTAN', {u'lat': 40.7286506, u'lng': -74.00594749999999}]
['61-02 98 STREET', 'QUEENS', {u'lat': 40.7347342, u'lng': -73.8607966}]
['26 BROADWAY', 'NEW YORK', {u'lat': 40.7053624, u'lng': -74.0130174}]
['420 EAST 12 STREET', 'MANHATTAN', {u'lat': 40.729311, u'lng': -73.9825827}]
['207 West 133rd Street', 'New York', {u'lat': 40.8144119, u'lng': -73.94512209999999}]
['55 BATTERY PLACE', 'NEW YORK', {u'lat': 40.70656290000001, u'lng': -74.0175278}]
['78-23 87TH STREET', 'QUEENS', {u'lat': 40.7055732, u'lng': -73.8622084}]
['153-33 SANFORD AVENUE', 'QUEENS', {u'lat': 40.761748, u'lng': -73.811379}]
['166-01 116 AVENUE', 'QUEENS', {u'lat': 40.68748000000001, u'lng': -73.781249}]
['1300 GREENE AVENUE', 'BROOKLYN', {u'lat': 40.6976382, u'lng': -73.91953389999999}]
['625 WEST 133 STREET', 'MANHATTAN', {u'lat': 40.819803, u'lng': -73.95682699999999}]
['16 CLARKSON STREET', 'MANHATTAN', {u'lat': 40.7291694, u'lng': -74.0061065}]
['5105 Fort Hamilton Parkway', 'BROOKLYN', {u'lat': 40.636927, u'lng': -73.999028}]
['240 WEST 113 STREET', 'MANHATTAN', {u'lat': 40.8015793, u'lng': -73.9552724}]
['512 W 182ND ST', 'MANHATTAN', {u'lat': 40.8489732, u'lng': -73.9311057}]
['100 WEST  84 STREET', 'MANHATTAN', {u'lat': 40.7850013, u'lng': -73.9737516}]
['100 ESSEX DRIVE', 'STATEN ISLAND', {u'lat': 40.581969, u'lng': -74.15935999999999}]
['100 ESSEX DRIVE', 'STATEN ISLAND', {u'lat': 40.581969, u'lng': -74.15935999999999}]
['100 ESSEX DRIVE', 'STATEN ISLAND', {u'lat': 40.581969, u'lng': -74.15935999999999}]
['30-20 THOMSON AVENUE', 'QUEENS', {u'lat': 40.7448591, u'lng': -73.9369449}]
['93-01 NORTHERN BLVD', 'QUEENS', {u'lat': 40.756927, u'lng': -73.874905}]
['2365 WATERBURY AVE', 'BRONX', {u'lat': 40.8348714, u'lng': -73.8460115}]
['2351 1ST AVENUE', 'MANHATTAN', {u'lat': 40.7992278, u'lng': -73.9338214}]
['240 CONVENT AVE', 'NEW YORK', {u'lat': 40.8213947, u'lng': -73.9488459}]
['105 JOHNSON STREET', 'BROOKLYN', {u'lat': 40.6956553, u'lng': -73.98583099999999}]
['400 EAST FORDHAM ROAD', 'BRONX', {u'lat': 40.86138709999999, u'lng': -73.8912139}]
['149 EAST MOSHOLU PARKWAY NORTH', 'BRONX', {u'lat': 40.87683, u'lng': -73.881236}]
['111-11 ROCKAWAY BEACH BOULEVARD', 'QUEENS', {u'lat': 40.5727876, u'lng': -73.8555775}]
['550 SHORT AVENUE', 'NEW YORK', {u'lat': 40.6912059, u'lng': -74.02023419999999}]
['730 CONCOURSE VILLAGE WEST', 'BRONX', {u'lat': 40.8225762, u'lng': -73.92365459999999}]
['701 ST. ANNS AVENUE', 'BRONX', {u'lat': 40.8181071, u'lng': -73.9114331}]
['500 EAST FORDHAM ROAD', 'BRONX', {u'lat': 40.85954230000001, u'lng': -73.8885964}]
['111 EAST  33 STREET', 'MANHATTAN', {u'lat': 40.7464334, u'lng': -73.9810279}]
['150 ALBANY AVENUE', 'BROOKLYN', {u'lat': 40.6753999, u'lng': -73.93920539999999}]
['425 WEST 123 STREET', 'MANHATTAN', {u'lat': 40.8106401, u'lng': -73.9558474}]
['188-04 91st Avenue', 'Hollis', {u'lat': 40.7119429, u'lng': -73.7709457}]
['4143 THIRD AVENUE', 'BRONX', {u'lat': 40.845264, u'lng': -73.897176}]
['109 BAY 14TH STREET', 'BROOKLYN', {u'lat': 40.60687550000001, u'lng': -74.00796969999999}]
['341 EAST 207 STREET', 'BRONX', {u'lat': 40.875481, u'lng': -73.874889}]
['160-20 GOETHALS AVENUE', 'QUEENS', {u'lat': 40.71855, u'lng': -73.80599099999999}]
['108-35 167 STREET', 'QUEENS', {u'lat': 40.69691, u'lng': -73.7863969}]
['202 SHERMAN AVE', 'MANHATTAN', {u'lat': 40.8654902, u'lng': -73.9215724}]
['1750 AMSTERDAM AVENUE', 'MANHATTAN', {u'lat': 40.8262848, u'lng': -73.9472873}]
['108 WEST 174 STREET', 'BRONX', {u'lat': 40.846749, u'lng': -73.9182919}]
['265 WARWICK STREET', 'BROOKLYN', {u'lat': 40.6772087, u'lng': -73.8868023}]
['650 ACADEMY STREET', 'MANHATTAN', {u'lat': 40.8659143, u'lng': -73.925157}]
['55 EAST  25 STREET', 'MANHATTAN', {u'lat': 40.7418485, u'lng': -73.98590899999999}]
['730 CONCOURSE VILLAGE WEST', 'BRONX', {u'lat': 40.8225762, u'lng': -73.92365459999999}]
['750 CONCOURSE VILLAGE W', 'BRONX', {u'lat': 40.82304300000001, u'lng': -73.9226719}]
['750 CONCOURSE VILLAGE W', 'BRONX', {u'lat': 40.82304300000001, u'lng': -73.9226719}]
['730 CONCOURSE VILLAGE WEST', 'BRONX', {u'lat': 40.8225762, u'lng': -73.92365459999999}]
['333 EAST 151 STREET', 'BRONX', {u'lat': 40.8185183, u'lng': -73.91996809999999}]
['2024 MOHEGAN AVENUE', 'BRONX', {u'lat': 40.84377, u'lng': -73.884191}]
['1640 BRONXDALE AVE', 'BRONX', {u'lat': 40.8445336, u'lng': -73.8580593}]
['1970 WEST FARMS ROAD', 'BRONX', {u'lat': 40.8399392, u'lng': -73.8801725}]
['144-176 EAST 128 STREET', 'MANHATTAN', {u'lat': 40.8069774, u'lng': -73.9376529}]
['144-176 EAST 128 STREET', 'MANHATTAN', {u'lat': 40.8069774, u'lng': -73.9376529}]
['144-176 EAST 128 STREET', 'MANHATTAN', {u'lat': 40.8069774, u'lng': -73.9376529}]
['306 FORT WASHINGTON AVENUE', 'MANHATTAN', {u'lat': 40.8456199, u'lng': -73.9397377}]
['211 8TH STREET', 'BROOKLYN', {u'lat': 40.6709235, u'lng': -73.9881125}]
['3500 EDSON AVENUE', 'BRONX', {u'lat': 40.8809604, u'lng': -73.8396427}]
['1551 EAST 172ND STREET', 'BRONX', {u'lat': 40.8316935, u'lng': -73.8774638}]
['330 ALABAMA AVENUE', 'BROOKLYN', {u'lat': 40.6685356, u'lng': -73.8979392}]
['350 LINWOOD STREET', 'BROOKLYN', {u'lat': 40.6770363, u'lng': -73.8834076}]
['51 CHRISTOPHER AVENUE', 'BROOKLYN', {u'lat': 40.67243029999999, u'lng': -73.9062459}]
['1137 HERKIMER STREET', 'BROOKLYN', {u'lat': 40.6779834, u'lng': -73.915842}]
['80 UNDERHILL AVENUE', 'BROOKLYN', {u'lat': 40.678424, u'lng': -73.9658195}]
['82 LEWIS AVENUE', 'BROOKLYN', {u'lat': 40.694672, u'lng': -73.93772299999999}]
['818 SCHENCK AVENUE', 'BROOKLYN', {u'lat': 40.660063, u'lng': -73.883478}]
['259 PARKVILLE AVENUE', 'BROOKLYN', {u'lat': 40.6322297, u'lng': -73.96981679999999}]
['1400 LINDEN BOULEVARD', 'BROOKLYN', {u'lat': 40.6541349, u'lng': -73.908199}]
['751 KNICKERBOCKER AVENUE', 'BROOKLYN', {u'lat': 40.69368619999999, u'lng': -73.90902969999999}]
['410 EAST 100 STREET', 'MANHATTAN', {u'lat': 40.7850131, u'lng': -73.942073}]
['93 NAGLE AVENUE', 'MANHATTAN', {u'lat': 40.8601744, u'lng': -73.9277953}]
['3-65 BEACH 56 STREET', 'QUEENS', {u'lat': 40.59398700000001, u'lng': -73.786652}]
['118-34 RIVERTON STREET', 'QUEENS', {u'lat': 40.6893791, u'lng': -73.7630381}]
["309 ST PAUL'S AVENUE", 'STATEN ISLAND', {u'lat': 40.630234, u'lng': -74.08102199999999}]
